competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,11,406,"Szulczewska, Kinga",Up,Border Collie,POL,2,0,0.00,10.00,37.42,5.8,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,12,419,"Denysenko, Nataliia",Astrid,Border Collie,UKR,2,0,0.00,10.00,38.67,5.61,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,13,423,"Duda, Paulina",Free,Border Collie,POL,2,0,0.00,10.00,39.36,5.51,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,14,418,"Iversen, Monica",Abby,Border Collie,NOR,2,0,0.00,10.00,40.58,5.35,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,15,411,"Ujma, Michał",Raisa,Mudi,POL,2,0,1.30,11.30,42.30,5.13,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,16,402,"Michalak, Katarzyna",Mizu,Whippet,POL,2,0,3.79,13.79,44.79,4.84,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,17,438,"Kielecki, Andrzej",Blue,Border Collie,POL,1,1,5.41,15.41,46.41,4.68,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,18,404,"Schwarz, Małgorzata",Bibi,Border Collie,POL,1,0,14.40,19.40,55.40,3.92,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,19,437,"Schwarz, Małgorzata",Zuzia,Border Collie,POL,4,2,12.53,42.53,53.53,4.05,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,424,"Doppenberg, Marije",Helder,Border Collie,NLD,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,401,"Kielecki, Andrzej",Holly,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,420,"von Sachs, Melanie",Momo,Border Collie,DEU,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,405,"Nowińska, Oliwia",Om,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,426,"Dambrauskaite, Elena",Amie,Border Collie,LTU,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,410,"Szczepkowska, Katarzyna",Lato,Cocker Spaniel,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,407,"Zakotnik, Daša",Ki,Border Collie,SVN,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,425,"Lesniak, Agata",Skipper,Kooikerhondje,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,409,"Bawer, Beata",Asteri,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,421,"Maruszczak, Roman",Reksio,Pyrenean Shepherd,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,422,"Rachubińska, Joanna",Aria,Kelpie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,413,"Engelen, Claudia",Tex-Mex,Mudi,NLD,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,414,"Krejci, Jan",Airi,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,416,"Terčová, Katka",Knedlee Czech,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,415,"Mudrova, Apolenka",Foxie,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,403,"Marciniak, Krzysztof",Sza-Luna,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,433,"Višvaderová, Zuzana",Arrow,Kelpie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,435,"Kovalenko, Kateryna",Totori,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,436,"Cisak, Krystyna",Smok,MIX,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,432,"Zakotnik, Daša",Spin,Border Collie,SVN,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,1,432,"Zakotnik, Daša",Spin,Border Collie,SVN,0,0,0.00,0.00,36.43,5.68,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,2,407,"Zakotnik, Daša",Ki,Border Collie,SVN,0,0,0.00,0.00,36.88,5.61,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,3,412,"Rylska, Monika",Kozi,Border Collie,POL,0,0,0.00,0.00,37.49,5.52,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,4,431,"Kłobukowska, Ola",Yuca,Border Collie,POL,0,0,0.00,0.00,37.88,5.46,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,5,417,"Krejci, Lucie",Tori,Border Collie,CZE,0,0,0.00,0.00,38.16,5.42,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,6,429,"Diviš, Jakub",Cis,Border Collie,CZE,0,0,0.00,0.00,38.87,5.33,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,7,428,"Dambrauskaite, Rita",Moshke,Border Collie,LTU,0,0,0.00,0.00,39.58,5.23,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,8,434,"Neuwald, Małgorzata",Flik,Kelpie,POL,0,0,0.00,0.00,41.75,4.96,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,9,413,"Engelen, Claudia",Tex-Mex,Mudi,NLD,1,0,0.00,5.00,39.20,5.28,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,10,416,"Terčová, Katka",Knedlee Czech,Border Collie,CZE,1,0,0.00,5.00,39.83,5.2,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,11,402,"Michalak, Katarzyna",Mizu,Whippet,POL,1,0,2.71,7.71,44.71,4.63,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,12,411,"Ujma, Michał",Raisa,Mudi,POL,2,0,1.70,11.70,43.70,4.74,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,13,438,"Kielecki, Andrzej",Blue,Border Collie,POL,1,0,6.71,11.71,48.71,4.25,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,14,410,"Szczepkowska, Katarzyna",Lato,Cocker Spaniel,POL,1,1,5.18,15.18,47.18,4.39,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,15,437,"Schwarz, Małgorzata",Zuzia,Border Collie,POL,3,1,20.28,40.28,62.28,3.32,False,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,422,"Rachubińska, Joanna",Aria,Kelpie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,435,"Kovalenko, Kateryna",Totori,Border Collie,UKR,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,427,"Lopeta, Vytautas",Barbra,Border Collie,LTU,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,403,"Marciniak, Krzysztof",Sza-Luna,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,419,"Denysenko, Nataliia",Astrid,Border Collie,UKR,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,400,"Gronek, Ola",Cosmo,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,426,"Dambrauskaite, Elena",Amie,Border Collie,LTU,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,414,"Krejci, Jan",Airi,Border Collie,CZE,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,423,"Duda, Paulina",Free,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,405,"Nowińska, Oliwia",Om,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,406,"Szulczewska, Kinga",Up,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,401,"Kielecki, Andrzej",Holly,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,418,"Iversen, Monica",Abby,Border Collie,NOR,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,421,"Maruszczak, Roman",Reksio,Pyrenean Shepherd,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,415,"Mudrova, Apolenka",Foxie,Border Collie,CZE,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,425,"Lesniak, Agata",Skipper,Kooikerhondje,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,436,"Cisak, Krystyna",Smok,MIX,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,409,"Bawer, Beata",Asteri,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,424,"Doppenberg, Marije",Helder,Border Collie,NLD,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,433,"Višvaderová, Zuzana",Arrow,Kelpie,CZE,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,408,"Cisak, Krystyna",Iskra,Mudi,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,404,"Schwarz, Małgorzata",Bibi,Border Collie,POL,,,,,,,True,Blaž Oven,,,207.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,1,611,"Kivilo, Alar",Yoko,Border Collie,EST,0,0,0.00,0.00,34.50,6.29,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,2,535,"Rylska, Monika",Foka,Border Collie,POL,0,0,0.00,0.00,34.64,6.26,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,3,601,"Bronaszewska, Agnieszka",Ki,Border Collie,POL,0,0,0.00,0.00,34.73,6.25,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,4,602,"Bieńczak, Kamila",Fun,Border Collie,POL,0,0,0.00,0.00,35.23,6.16,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,5,514,"Rybová, Anna",Goji,Border Collie,CZE,0,0,0.00,0.00,35.51,6.11,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,6,573,"Ludvíková, Eliška",Kiwi,Border Collie,CZE,0,0,0.00,0.00,35.65,6.09,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,7,635,"Oberleitnerová, Adéla",Pulzí,Border Collie,CZE,0,0,0.00,0.00,35.74,6.07,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,8,560,"Gajzlerowicz, Adam",Dibi,Border Collie,POL,0,0,0.00,0.00,35.87,6.05,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,9,553,"Dahlgren, Neky",Maui,Border Collie,ARG,0,0,0.00,0.00,35.88,6.05,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,10,599,"Felczak, Zuzanna",Hoshi,Border Collie,POL,0,0,0.00,0.00,36.12,6.01,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,11,585,"Götzendorfer, Cornelia",Cymtyk,Border Collie,AUT,0,0,0.00,0.00,36.24,5.99,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,12,612,"Annus, Rita",Zirka,Border Collie,EST,0,0,0.00,0.00,36.40,5.96,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,13,588,"Akimova, Jekaterina",Shori,Border Collie,LVA,0,0,0.00,0.00,36.42,5.96,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,14,566,"Osińska, Ada",Fila,Border Collie,POL,0,0,0.00,0.00,36.44,5.95,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,15,568,"Mielnicka, Patrycja",Wish,Border Collie,POL,0,0,0.00,0.00,36.95,5.87,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,16,557,"Janusauskiene, Jolanta",Bartukas,Tervueren,LTU,0,0,0.00,0.00,37.02,5.86,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,17,529,"Jarczak, Aneta",Taco,Border Collie,POL,0,0,0.00,0.00,37.14,5.84,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,18,530,"Rybok, Urszula",Amira,Malinois,POL,0,0,0.00,0.00,37.19,5.83,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,19,633,"Nýdrlová, Nela",Deci,Border Collie,CZE,0,0,0.00,0.00,37.52,5.78,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,20,594,"Maj, Kamila",Zoja,Border Collie,POL,0,0,0.00,0.00,37.59,5.77,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,21,565,"Kozłowska-Mrozowska, Anna",Eskel,Border Collie,POL,0,0,0.00,0.00,37.97,5.72,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,22,513,"Denysenko, Daria",Crowley,Border Collie,UKR,0,0,0.00,0.00,38.14,5.69,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,23,630,"Dančišák, Erik",Nessie,Border Collie,CZE,0,0,0.00,0.00,39.00,5.56,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,24,556,"Sapáková, Lucie",Alto,Malinois,CZE,0,0,0.00,0.00,39.85,5.45,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,25,503,"Janusauskiene, Jolanta",Brille,Groenendael,LTU,0,0,2.91,2.91,42.91,5.06,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,26,539,"Vesela, Veronika",Kaspian,Border Collie,CZE,0,0,4.99,4.99,44.99,4.82,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,27,536,"Karpińska, Natalia",Pamper,Border Collie,POL,1,0,0.00,5.00,34.66,6.26,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,28,524,"Litwin, Klaudia",Mer,Border Collie,POL,1,0,0.00,5.00,35.02,6.2,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,29,564,"Guobys, Vytautas",Ara,Border Collie,LTU,1,0,0.00,5.00,35.03,6.19,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,30,591,"Kartashova, Anastasiia",Corusia,Border Collie,UKR,1,0,0.00,5.00,35.05,6.19,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,31,538,"Šišovská, Natálie",Banán,Border Collie,CZE,1,0,0.00,5.00,36.81,5.9,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,32,575,"Terčová, Katka",Pszenik,Border Collie,CZE,1,0,0.00,5.00,37.16,5.84,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,33,541,"Galitska, Stella",Baya,Border Collie,UKR,1,0,0.00,5.00,37.24,5.83,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,34,511,"Götzendorfer, Cornelia",Cmyk,Border Collie,AUT,1,0,0.00,5.00,37.47,5.79,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,35,570,"Bednarek, Aleksandra",Mushu,Border Collie,POL,1,0,0.00,5.00,37.56,5.78,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,36,605,"Vitáková, Alena",Ben,Border Collie,CZE,1,0,0.00,5.00,37.81,5.74,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,37,554,"Sajek, Kaja",Misty,Border Collie,POL,1,0,0.00,5.00,38.07,5.7,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,38,572,"Karpińska, Natalia",Adam Malysz,Border Collie,POL,1,0,0.00,5.00,38.31,5.66,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,39,595,"Daszewska, Martyna",Rivia,Border Collie,POL,1,0,0.00,5.00,38.55,5.63,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,40,631,"Lichecka, Natalia",Rei,Border Collie,POL,1,0,0.00,5.00,39.00,5.56,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,41,589,"Šišovská, Natálie",Messi,Border Collie,CZE,1,0,0.00,5.00,39.33,5.52,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,42,528,"Totoń, Agata",Spy,Border Collie,POL,1,0,0.31,5.31,40.31,5.38,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,43,559,"Kemezyte, Giedre",Tundra,MIX,LTU,0,0,5.52,5.52,45.52,4.77,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,44,576,"Terčová, Katka",Too Czech,Border Collie,CZE,0,1,0.97,5.97,40.97,5.3,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,45,547,"Iversen, Monica",Giller,Border Collie,NOR,1,0,1.22,6.22,41.22,5.26,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,46,616,"Kalisz, Iwona",Synek,Malinois,POL,1,0,1.64,6.64,41.64,5.21,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,47,634,"Martinů, Adéla",Grejda,Border Collie,CZE,0,1,1.68,6.68,41.68,5.21,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,48,617,"Kowalczewska, Zofia",Kleks,Border Collie,POL,0,1,1.69,6.69,41.69,5.21,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,49,509,"Dudek, Natalia",Luna,MIX,POL,0,0,7.17,7.17,47.17,4.6,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,50,582,"Łohunko, Marzena",Veikko,Border Collie,POL,0,1,3.54,8.54,43.54,4.98,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,51,623,"Jedrzejewski, Grzegorz",Pirat,Border Collie,POL,1,0,4.08,9.08,44.08,4.92,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,52,610,"Raamat, Keida",Prim,Border Collie,EST,2,0,0.00,10.00,34.35,6.32,False,Anne Linn Johannessen Moen,,,217.0
