competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,450,"Havasi, Zsolt",Bodza,Mix,HUN,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,406,"Vähätalo, Raisa",Minkki,Border Collie,FIN,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,438,"Milikauskaitė, Agneta",Hulu,Border Collie,LTU,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,431,"Wasiukiewicz, Magdalena",Dumka,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,426,"Kohl, Nadine",Quinn,Border Collie,AUT,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,444,"Kellman, Riina",Kreisi,Border Collie,FIN,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,418,"Scannella, Jacqueline",Quick,Border Collie,DEU,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,451,"Sack, Lenka",Theika,Mudi,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,447,"Lorenz, Daniela",Kuba,Kelpie,DEU,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,434,"Grygarova, Aneta",Disney,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,420,"Bartelova, Lucie",Cheeky,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,433,"Vyplelova, Petra",Brilley,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,455,"Maruszczak, Roman",T-REX,Pyrshep,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,410,"Vaclavíkova, Gabriela",Windy,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,413,"Riezanova, Valentyna",Jera,Border Collie,UKR,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,441,"Pruska, Agata",Pai,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,411,"Havlíčkova, Adéla",Nisa,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,439,"Dostalova, Veronika",Dobby,Border Collie,FRA,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,416,"Paulik, Christina",Happy,Border Collie,AUT,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,436,"Marciniak, Krzysztof",Sza-Luna,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,412,"Kovalenko, Kateryna",Totori,Border Collie,UKR,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,415,"Szulczewska, Kinga",Up,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,454,"Ficzere, Csenge",Zuki,Pyrshep,HUN,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,452,"Ujma, Michał",Raisa,Mudi,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,456,"Michalak, Katarzyna",Mizu,Whippet,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,401,"Maciejewska, Weronika",Zjava,Aussie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,424,"bawer, beata",asteri,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,1,407,"Mixova, Dana",Valerie,Border Collie,CZE,0,0,0.00,0.00,40.11,5.48,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,2,429,"Fiala, Jan",Knedlee Czech,Border Collie,CZE,0,0,0.00,0.00,41.66,5.28,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,3,403,"Simkoniene, Asta",Zika,Aussie,LTU,0,0,4.79,4.79,51.79,4.25,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,4,438,"Milikauskaitė, Agneta",Hulu,Border Collie,LTU,1,0,0.00,5.00,42.13,5.22,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,5,439,"Dostalova, Veronika",Dobby,Border Collie,FRA,0,1,0.51,5.51,47.51,4.63,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,6,418,"Scannella, Jacqueline",Quick,Border Collie,DEU,0,1,3.84,8.84,50.84,4.33,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,7,410,"Vaclavíkova, Gabriela",Windy,Border Collie,CZE,2,0,0.00,10.00,43.86,5.02,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,8,448,"Jenny, Holler",Diego,MAS,DEU,0,2,1.27,11.27,48.27,4.56,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,9,456,"Michalak, Katarzyna",Mizu,Whippet,POL,3,0,1.70,16.70,48.70,4.52,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,10,421,"Denysenko, Nataliia",Astrid,Border Collie,UKR,1,1,7.45,17.45,54.45,4.04,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,11,426,"Kohl, Nadine",Quinn,Border Collie,AUT,3,1,0.00,20.00,43.42,5.07,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,12,445,"Ringmets, Inge",Tarmi,Croatian Sheepdog,EST,3,1,0.67,20.67,47.67,4.62,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,13,444,"Kellman, Riina",Kreisi,Border Collie,FIN,3,0,20.41,35.41,67.41,3.26,False,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,404,"Gronek, Ola",Cosmo,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,405,"Kellman, Riina",Kiksi,Border Collie,FIN,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,450,"Havasi, Zsolt",Bodza,Mix,HUN,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,413,"Riezanova, Valentyna",Jera,Border Collie,UKR,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,431,"Wasiukiewicz, Magdalena",Dumka,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,406,"Vähätalo, Raisa",Minkki,Border Collie,FIN,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,437,"Kubánková, Zuzana",Tajenka,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,419,"Duda, Paulina",Free,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,454,"Ficzere, Csenge",Zuki,Pyrshep,HUN,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,435,"Diviš, Jakub",Cis,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,433,"Vyplelova, Petra",Brilley,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,441,"Pruska, Agata",Pai,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,449,"Neuwald, Małgorzata",Flik,Mix,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,416,"Paulik, Christina",Happy,Border Collie,AUT,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,436,"Marciniak, Krzysztof",Sza-Luna,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,420,"Bartelova, Lucie",Cheeky,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,408,"Langer, Sandra",Vegas,Border Collie,AUT,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,411,"Havlíčkova, Adéla",Nisa,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,440,"Vansteelant, Saskia",Tori,Border Collie,BEL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,447,"Lorenz, Daniela",Kuba,Kelpie,DEU,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,451,"Sack, Lenka",Theika,Mudi,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,417,"Krejčí, Lucie",Tori,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,432,"Novotna, Barbora",Bibi,Border Collie,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,415,"Szulczewska, Kinga",Up,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,428,"Ziolkowska, Magdalena",Muku,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,424,"bawer, beata",asteri,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,453,"Krejčí, Tereza",Hotty,Poodle,CZE,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,412,"Kovalenko, Kateryna",Totori,Border Collie,UKR,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,430,"Berthelsen, Bonnik",Lua,Border Collie,DNK,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,442,"Michalik, Aleksandra",Phoebe,Border Collie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,401,"Maciejewska, Weronika",Zjava,Aussie,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_intermediate_2,Intermediate,Agility,False,,452,"Ujma, Michał",Raisa,Mudi,POL,,,,,,,True,Isabella Stefl,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,1,561,"Anja, Kunz",Wubke,Border Collie,DEU,0,0,0.00,0.00,39.28,5.6,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,2,627,"Banotova, Nikola",Tuli,Border Collie,CZE,0,0,0.00,0.00,40.72,5.4,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,3,525,"Zika, Daniela",Raccoon,Border Collie,AUT,0,0,0.00,0.00,41.87,5.25,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,4,645,"Terčova, Katka",Too Czech,Border Collie,CZE,0,0,0.00,0.00,44.18,4.98,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,5,598,"Fischer, Joanna",Limit,Border Collie,POL,1,0,0.00,5.00,38.99,5.64,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,6,553,"Litwin, Klaudia",Mer,Border Collie,POL,1,0,0.00,5.00,39.17,5.62,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,7,660,"Bauer, Anke",Sun,Kelpie,AUT,1,0,0.00,5.00,40.84,5.39,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,8,658,"Barceviciene, Agne",Bona,Groenendael,LTU,1,0,0.00,5.00,41.97,5.24,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,9,622,"Vähätalo, Raisa",Peppi,Border Collie,FIN,0,1,0.00,5.00,43.48,5.06,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,10,577,"Edrova, Olga",Reed,Border Collie,CZE,0,1,0.00,5.00,43.94,5.01,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,11,671,"Kajpušova, Nikola",Tori,Tervueren,CZE,1,0,0.63,5.63,46.63,4.72,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,12,554,"Kratka, Julie",Bali,Border Collie,CZE,0,1,1.39,6.39,47.39,4.64,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,13,647,"Denysenko, Nataliia",Roy,Border Collie,UKR,0,1,2.93,7.93,48.93,4.5,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,14,512,"Papp, Rita",Stic,Border Collie,HUN,1,1,0.00,10.00,41.24,5.33,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,15,566,"Karpinska, Natalia",Pamper,Border Collie,POL,1,1,0.00,10.00,44.75,4.92,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,16,665,"Kalisz, Iwona",Synek,Kelpie,POL,1,1,0.00,10.00,44.93,4.9,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,17,544,"Jurthe, Jasmin",Kiany,Border Collie,DEU,1,1,0.00,10.00,45.55,4.83,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,18,669,"Nomeikaite, Ieva",Ice cream,Samoyed,LTU,1,0,10.19,15.19,56.19,3.92,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,19,590,"Jurthe, Jasmin",Tay,Border Collie,DEU,1,2,1.39,16.39,47.39,4.64,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,20,646,"Denysenko, Daria",Crowley,Border Collie,UKR,1,2,3.11,18.11,49.11,4.48,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,21,505,"Starzyk, Ewa",Koka,Border Collie,POL,1,1,11.01,21.01,57.01,3.86,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,22,655,"Blachova, Lenka",Jasněnka,Dutch Shepherd,CZE,2,2,7.20,27.20,53.20,4.14,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,23,668,"Nomeikienė, Violeta",Mo,Samoyed,LTU,3,1,13.15,33.15,59.15,3.72,False,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,639,"Skrypytsia, Daria",Brie,Border Collie,UKR,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,543,"Bronaszewska, Agnieszka",Ki,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,535,"Wachter, Alfons",Karma,Border Collie,AUT,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,587,"Berndt, Teresa",Keep,Border Collie,DEU,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,602,"Janusauskiene, Jolanta",Desna,Groenendael,LTU,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,578,"Hoftych, Kristýna",Toxic,Border Collie,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,670,"Curin, Manuela",Atomic,Tervueren,AUT,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,542,"Olah, Eszter",Tesla,Border Collie,HUN,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,550,"Suralińska, Paulina",Py,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,506,"Osińska, Ada",Fila,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,638,"Sushko, Inna",Dodge,Border Collie,UKR,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,519,"Zampieri, Marina",Deep,Border Collie,ITA,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,619,"Lukac, Roman",Metaxa,Border Collie,SVK,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,662,"Novotna, Kateřina",Belle,Kelpie,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,547,"Fiala, Jan",Pszenik,Border Collie,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,617,"Matusikova, Petra",Rajda,Border Collie,SVK,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,532,"Sobiecka, Anna",Stefan,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,609,"Hering, Stephanie",Solo,Malinois,DEU,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,601,"Banotova, Nikola",Cody,Malinois,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,674,"Banotova, Nikola",Topinka,Tervueren,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,572,"Dabrowska, Janina",Chia,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,618,"Kelkka, Anni",Lin,Border Collie,FIN,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,654,"Braumandl, Benjamin",Fossa,Cattle Dog,AUT,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,576,"Lorenz, Daniela",Zazzle,Border Collie,DEU,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,560,"Tejčkova, Michaela",Angel,Border Collie,CZE,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,513,"Maj, Kamila",Easy Rider,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
Polish Open 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,595,"Mielnicka, Patrycja",Nano,Border Collie,POL,,,,,,,True,Jordi Boix Baró,,,220.0
