competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,831,Michaela Gänßmantel,Devlynn Z Call me Cheers,Border Collie,DEU,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,850,Jaime Martin Gonzalez Fernandez,Mia,Border Collie,ESP,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,818,Anne Ristiniemi,Easypower'S Bagheera,Border Collie,FIN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,842,Micheline Warnotte,Of Speed Of Light Rafale,Border Collie,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,887,Mady Scaccaglia,Pep's on the rocks des Romarains,Miniature American Shepherd,LUX,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,814,Maarit Hellman,Unlimited Star Kylie,Border Collie,FIN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,872,Csilla Kertesz,Ejha of Sporty Heroes,Mudi,HUN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,1,264,Elisa Bertazzoli,Zoe,Border Collie,ITA,1,0,0.00,5.00,34.17,4.59,False,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,1,351,Jada Sawhney,Epic Chase The Stars,Border Collie,USA,0,0,0.00,0.00,31.11,6.3,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,2,265,Braydon Reijerse,Fearless flying flexible Force,Border Collie,NLD,0,1,0.00,5.00,37.42,4.2,False,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,2,327,Chloe Powling,The Veloci Cassie Raptor,Border Collie,GBR,0,0,0.00,0.00,32.38,6.05,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,3,267,Hannah Prein,Let´s talk about Lucky Lemon,Australian Shepherd,AUT,2,1,0.00,15.00,32.01,4.9,False,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,3,329,Mia Steedman,Lorramia English Rose,Border Collie,GBR,0,0,0.00,0.00,34.08,5.75,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,4,345,Mia Federico,Tbc Dera,Border Collie,USA,0,0,0.00,0.00,35.57,5.51,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,5,346,Max Vermaat,Breezy-Thorn Valley Girl on Fire,Australian Shepherd,NLD,0,0,2.38,2.38,38.38,5.11,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,6,297,Kateřina Pallová,Bonny Puntahore,Australian Shepherd,CZE,0,0,2.79,2.79,38.79,5.05,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,7,308,Sara Aldaz Muñoz,Molly,Border Collie,ESP,1,0,0.00,5.00,31.80,6.16,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,8,319,Lison Martin,My Baby Boo,Border Collie,FRA,1,0,0.48,5.48,36.48,5.37,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,9,298,Nyah Teitelbaum,Poppy Wildflower Precious Little Angel,Border Collie,BEL,0,0,5.66,5.66,41.66,4.7,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,10,333,Josh Tyson,Kenyenten Honorarium,Labrador Retriever,GBR,0,0,9.47,9.47,45.47,4.31,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,11,290,Sven Bastiaansen,Shadow of Aire Totally Spice,Border Collie,BEL,2,0,0.00,10.00,33.03,5.93,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,12,303,Schlathölter Bridie,Whitemoorborders Maud,Border Collie,DEU,1,1,0.00,10.00,33.68,5.82,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,13,325,Judith Graham,Moel Zippy Demonic Future,Border Collie,GBR,2,0,0.00,10.00,35.55,5.51,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,14,295,Julie Karlíková,Teddy,Mixed Breed,CZE,0,1,5.47,10.47,41.47,4.73,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,15,323,Leela Craig-Thompson,Herbert over and out,Mixed Breed,GBR,0,1,7.30,12.30,43.30,4.53,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,16,350,Elena Hlobilová,Nilsa Petit Jerloust of My Queen,Border Collie,CZE,3,0,0.00,15.00,31.18,6.29,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,17,291,Sára Bartoňková,Artur,Mixed Breed,CZE,1,0,11.32,16.32,47.32,4.14,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,18,299,Jan Šup,Cinderella crazy destiny,Border Collie,CZE,0,2,7.09,17.09,43.09,4.55,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,19,344,Sofiia Zotova,Cherry Bomb,Border Collie,UKR,1,1,8.34,18.34,44.34,4.42,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,20,312,Ximo Miravet Muñoz,Nuca,Border Collie,ESP,3,0,4.45,19.45,40.45,4.85,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,21,334,Thea Eriksson,Chiegas Hurricane Paulette,Spanish Water Dog,SWE,1,1,9.59,19.59,45.59,4.3,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,22,310,Angela Bermejo Martin,Noa,Spanish Water Dog,ESP,2,0,10.26,20.26,46.26,4.24,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,23,300,Thalissa Van Dael,Misty Van't Zilverhof,Border Collie,BEL,2,0,10.92,20.92,46.92,4.18,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,24,317,Ludivine Goby,Gabardito de l'Almozara,Spanish Water Dog,FRA,4,0,14.11,34.11,50.11,3.91,False,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,263,Léna Erdőgyaraki,Future Hope Curry,Border Collie,HUN,,,,,,,True,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,262,Morgane Cabot,Lord Des Bergers du Landas,Shetland Sheepdog,FRA,,,,,,,True,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,261,Hannah Prein,Lucky Runners a sweet Blackberry,Australian Shepherd,AUT,,,,,,,True,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,266,Baylee Bales,Rockcreek's A Force To Be Reckoned With,Border Collie,USA,,,,,,,True,Frank Gers,,,157.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,311,Elena Perez,Cara Liom Anlon,Miniature American Shepherd,FIN,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,353,Kateřina Pallová,X’Chil Never Never Land,Border Collie,CZE,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,318,Leonardo Casoni,Baby K,Border Collie,ITA,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,309,Minttu Mäkelä,Flamme,Border Collie,FIN,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,301,Sylvie Tylšová,Jumpy,Border Collie,CZE,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,314,Jamila Peperkamp,Dancing Diva From Dutch Pepper,Border Collie,NLD,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,331,Yvie Thompson,Solar Kozmic storm,Border Collie,GBR,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,292,Maarten Cuppens,Spark of madness vanilla plum smoothie,Border Collie,BEL,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,340,Katerina Solodkina,Kisses of Angel Sunny Red Fox,Border Collie,UKR,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,347,Arista Haig,Talisman's Girl In A Country Song,Border Collie,USA,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,316,Martina Bartoli,Stella,Mixed Breed,ITA,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,338,Alice Riise,Bubbelmammas Top Secret,Spanish Water Dog,SWE,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,304,Yade Vannieuwkerke,Ori's back exciting get out of hand,Shetland Sheepdog,BEL,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,313,Milja Raunila,Promillen Ice Rosé,Border Collie,FIN,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,321,Océana Robert,Minessota du domaine d'Eole,Miniature American Shepherd,FRA,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,332,Hana Skačanová,Ariana,Mixed Breed,SVK,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,302,Seppe Van Hove,Hardworkpaysoff Let's go Eevee,Border Collie,BEL,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,294,Ruben Lebrun,Pink Angels the Beat Goes On,Australian Shepherd,BEL,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,326,Ema Kmotríková,Moly,Border Collie,SVK,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,339,Danilo Pennings,Nice of you to comebye sister act,Border Collie,NLD,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,293,Elena Hlobilová,Ziwa Amali Bohemia Alké,Border Collie,CZE,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,336,Elvira Lundgren,Dalorogården R-Troll,Miniature American Shepherd,SWE,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,296,Annelies Mangelschots,Luna Tale Rising Star Jill,Border Collie,BEL,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,324,Adela Dorniaková,Blaze Bellis Hope,Border Collie,SVK,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,343,Sofie Pullens,Rizo,Spanish Water Dog,NLD,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,341,Jamila Peperkamp,Dance Dance Dance From Dutch Pepper,Border Collie,NLD,,,,,,,True,Frank Gers,,,196.0
JOAWC + SOAWC 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,315,Lola Dagbert,Phanta Du Royaume Des Ptits Crack,Australian Shepherd,FRA,,,,,,,True,Frank Gers,,,196.0
