competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,165,Beti Uršič,"Lil' bit of Spicy ""Spicy""",,SVN,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,166,Buzássy Honóra,"Grisa Angels of Baranya  ""Kiwi """,,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,169,Daša Zakotnik,"EMDOGS CALLSIGN SPIN ""Spin"" ""EMDOGS CALLSIGN SPIN ""Spin""""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,170,Dömsödi Eszter,"Nemes-Eszes Atom ""Szömörce""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,172,Fóti Gábor,"McPotter's Creek's Zanót ""Magua""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,174,Havasi Zsolt,"Viharbanszületett (Néha) Barátságos Állat  ""Bodza""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,175,Lea Paulic,"Malika ""Malika""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,177,Tálasi Zsófi,"Dynamic Drive Dynamic ""Dina""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,179,Molas Coll Erika,"Beep'ma Douce Petite Vie ""Milo""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,182,Paulik Helmut,Gchiquita Banana of Austrian Diamonds,,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,184,Kostyantyn Savchyn,"Rumour has it ""Olive""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,186,Jennifer Kasper,"Mi Sombra's Miss Jackson ""Miley"" ""Mi Sombra's Miss Jackson ""Miley""""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,187,Kohl Nadine,"Be different and leaves traces  ""Quinn""",,AUT,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,189,Traj Tamas,"Bal-aton Kincse Giga ""Vega""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,190,Kovács Zsuzsanna,"Hédi ""Hédi""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,192,Krystyna Cisak,"Királytanyai Pathfinder ""Iskra""",,POL,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,210,Ariane Boutellier,"Ariane Boutellier-Fly ""Fly""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,24,Ariane Boutellier,"Ariane Boutellier-Nala ""Nala""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,26,Gabriele Mottola,"Diffidate Delle Imitazioni ""Ariel""",,ITA,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,270,Petra Matusikova,"Zatsu Zebra ""Zatsu""",,SVK,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,277,Iwona Golab,"NNL Sayonara ""SeeYa""",,POL,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,28,Magdalena Ziolkowska,"Ready2Rock Muku Shepter ""Muku""",,POL,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,29,Imhof Bianka Jázmin,"Bogi ""Bogi""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,30,Pavlína Rondzíková,"Amy z České Kanady - Ovčárna ""Amy""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,31,Krystyna Cisak,"Smok ""Smok""",,POL,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,32,Csóka Tamás,"Smiling Soul-TEAM Double Trouble ""Mangó""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,33,Kurucz Anna,"Koci Lagotto Truffle Hunter Bella ""Maya""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,34,Vella Anikó,"Baranyai Ügyes ""Csikasz""",,,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,1,167,Christiane Fischbach,"High-End Adrenaline ""Salt""",,DEU,0.0,0.0,0.0,0.0,41.99,5.48,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,2,183,Jens Heitmann,"Shadow of Aire Bright Cliff  ""Cliff""",,,0.0,0.0,0.0,0.0,42.47,5.42,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,3,277,Iwona Golab,"NNL Sayonara ""SeeYa""",,POL,0.0,0.0,0.0,0.0,42.47,5.42,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,4,174,Havasi Zsolt,"Viharbanszületett (Néha) Barátságos Állat  ""Bodza""",,,0.0,0.0,0.0,0.0,44.69,5.15,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,5,27,Tóth Ágnes,"Fire Inspired Supra ""Supra""",,,0.0,0.0,0.0,0.0,45.19,5.09,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,6,171,Filep Viktor,"Béta's Hurricane Bryce IQ  ""IQ""",,,0.0,0.0,0.0,0.0,47.01,4.89,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,7,32,Csóka Tamás,"Smiling Soul-TEAM Double Trouble ""Mangó""",,,0.0,0.0,2.93,2.93,51.93,4.43,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,8,189,Traj Tamas,"Bal-aton Kincse Giga ""Vega""",,,1.0,0.0,0.0,5.0,45.86,5.02,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,9,178,Jakub Diviš,"Finrod Frances Wonderfull Dream ""Cis""",,CZE,0.0,1.0,0.57,5.57,49.57,4.64,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,10,163,Bakos Zoltán,"Fire Inspired Entrancing Firebird ""Zuri""",,,1.0,0.0,1.43,6.43,50.43,4.56,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,11,186,Jennifer Kasper,"Mi Sombra's Miss Jackson ""Miley"" ""Mi Sombra's Miss Jackson ""Miley""""",,,0.0,1.0,4.04,9.04,53.04,4.34,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,12,161,Ádám-Bökényi Bernadett,"Bellamie aus dem Bergischen ""Mí""",,AUS,2.0,0.0,0.0,10.0,46.83,4.91,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,13,182,Paulik Helmut,Gchiquita Banana of Austrian Diamonds,,,0.0,1.0,7.2,12.2,56.2,4.09,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,14,173,Hampl Brigitte,"Especially Yes of Magic Border's ""Yes""",,,2.0,0.0,3.38,13.38,52.38,4.39,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,15,33,Kurucz Anna,"Koci Lagotto Truffle Hunter Bella ""Maya""",,,0.0,0.0,14.45,14.45,63.45,3.62,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,16,166,Buzássy Honóra,"Grisa Angels of Baranya  ""Kiwi """,,,1.0,1.0,10.67,20.67,59.67,3.85,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,136,Valentyna Riezanova,"My Mad Dream Avada Kedavra  ""Jera""",,UKR,0.0,0.0,0.0,0.0,0.0,,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,210,Ariane Boutellier,"Ariane Boutellier-Fly ""Fly""",,,0.0,0.0,0.0,0.0,0.0,,False,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,162,Adéla Havlíčková,"Petit Jerloust of My Queen ""Nilsa""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,164,Barbora Novotná,"Bon Bibi Devětsil ""Bon Bibi Devětsil""",,CZE,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,165,Beti Uršič,"Lil' bit of Spicy ""Spicy""",,SVN,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,168,Christina Paulik,"Happy Sigrid Petit Jerloust of my Queen  ""Happy Sigrid Petit Jerloust of my Queen """,,AUT,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,169,Daša Zakotnik,"EMDOGS CALLSIGN SPIN ""Spin"" ""EMDOGS CALLSIGN SPIN ""Spin""""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,170,Dömsödi Eszter,"Nemes-Eszes Atom ""Szömörce""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,172,Fóti Gábor,"McPotter's Creek's Zanót ""Magua""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,175,Lea Paulic,"Malika ""Malika""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,177,Tálasi Zsófi,"Dynamic Drive Dynamic ""Dina""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,179,Molas Coll Erika,"Beep'ma Douce Petite Vie ""Milo""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,180,Matej Čuček,"Shadow of Aire Under Pressure ""Ninja""",,SVN,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,181,Weibl Jenő,"Kesu ""Kesu""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,184,Kostyantyn Savchyn,"Rumour has it ""Olive""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,185,Roman Maruszczak,"Crazy Barking Monsters SOLAR ""TRex""",,POL,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,187,Kohl Nadine,"Be different and leaves traces  ""Quinn""",,AUT,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,190,Kovács Zsuzsanna,"Hédi ""Hédi""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,192,Krystyna Cisak,"Királytanyai Pathfinder ""Iskra""",,POL,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,24,Ariane Boutellier,"Ariane Boutellier-Nala ""Nala""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,26,Gabriele Mottola,"Diffidate Delle Imitazioni ""Ariel""",,ITA,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,270,Petra Matusikova,"Zatsu Zebra ""Zatsu""",,SVK,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,273,Marco Gschaider,"Ruff'n'Tuff Dancing in the Dark  ""Deep""",,AUT,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,28,Magdalena Ziolkowska,"Ready2Rock Muku Shepter ""Muku""",,POL,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,29,Imhof Bianka Jázmin,"Bogi ""Bogi""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,30,Pavlína Rondzíková,"Amy z České Kanady - Ovčárna ""Amy""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,31,Krystyna Cisak,"Smok ""Smok""",,POL,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,34,Vella Anikó,"Baranyai Ügyes ""Csikasz""",,,,,,,,,True,Thora van der Stock,49.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,1,232,Lara Heinzel,"Devlynn Z Dedicated To My Friend Miyu ""Miyu""",,AUT,0.0,0.0,0.0,0.0,40.78,5.64,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,2,268,Yannick Boutellier,"Taff ""Taff""",,CHE,0.0,0.0,0.0,0.0,41.45,5.55,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,3,209,Roman Lukac,"Metaxa Ferencik ""Metaxa Ferencik""",,SVK,0.0,0.0,0.0,0.0,41.63,5.52,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,4,262,Emilia Tziliou,"Destiny  ""Destiny """,,GRC,0.0,0.0,0.0,0.0,42.87,5.37,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,5,258,Nikola Banotová,"Devil Is My Little Brother ""Tuli""",,CZE,0.0,0.0,0.0,0.0,42.93,5.36,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,6,195,Elpida Ismael,"Absinthe On The Rocks ""Diesel""",,GRC,0.0,0.0,0.0,0.0,43.48,5.29,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,7,199,Sallay Zsófia,"Lexgryfe Ríra  ""Ríra""",,ITA,0.0,0.0,0.0,0.0,43.87,5.24,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,8,259,Christos Patsios,"Harmony Clever Canin ""Shine"" ""Harmony Clever Canin ""Shine""""",,GRC,0.0,0.0,0.0,0.0,46.67,4.93,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,9,204,Alenka Skrabec,"Wannahave Richi of happyness ""Richi""",,SVN,1.0,0.0,0.0,5.0,42.2,5.45,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,10,198,Nikola Banotová,"A Lime Müsli from Malibo Land ""Limi""",,CZE,1.0,0.0,0.0,5.0,43.37,5.3,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,11,39,Barbora Novotná,"Heriet Tapka ""Pixi""",,CZE,0.0,1.0,0.0,5.0,45.12,5.1,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,12,261,Elpida Ismael,"Remember The Name of Break The Silence ""Astra""",,GRC,0.0,1.0,0.0,5.0,45.4,5.07,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,13,223,Hampl Brigitte,"Awakening Tim of Flagmount ""Tim""",,,1.0,0.0,0.05,5.05,47.05,4.89,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,14,220,Fazekas Ágnes,"Zimantra ""Tra""",,,1.0,0.0,0.14,5.14,47.14,4.88,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,15,64,Ács-Kövesi Ágnes,"Wings For Run Wetu ""Wetu""",,,0.0,1.0,1.41,6.41,48.41,4.75,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,16,62,Sallay Zsófia,"Tréfli ""Tréfli""",,ITA,0.0,1.0,3.53,8.53,50.53,4.55,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,17,241,Lucie Glejdurová,"Daylight Neverending Force ""Day""",,CZE,2.0,0.0,0.0,10.0,40.64,5.66,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,18,214,Christian Wöss,"A LEGO Brick with Infinity Power ""Christian""",,AUT,2.0,0.0,0.0,10.0,40.83,5.63,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,19,193,Christos Patsios,"Nangamai Huracan ""Kyon""",,GRC,2.0,0.0,0.0,10.0,43.27,5.32,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,20,249,Mirit Shahar,"Mika ""Mika""",,,2.0,0.0,0.1,10.1,47.1,4.88,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,21,267,Veres Viola,"Beautiful Sonata Gold'n Rebeits ""Soni""",,,1.0,1.0,0.55,10.55,47.55,4.84,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,22,219,Farkas Andrea,"Wanderers of Saint Wendelin Ben ""Ben""",,,3.0,0.0,0.0,15.0,43.16,5.33,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,23,201,Veres Viola,"Trust and Follow Noble Knight ""Taki""",,,3.0,0.0,0.0,15.0,44.52,5.17,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,24,49,Szalai Csilla,"Sirius The First Border On The Moon ""Sirius""",,HUN,1.0,2.0,2.2,17.2,49.2,4.67,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,25,244,Liliom Barbara,"Corrieloch Tess  ""Tess""",,,2.0,1.0,3.4,18.4,50.4,4.56,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,26,63,Sabina Stastna,"Infinity Runners Clark Kent ""Clark""",,CZE,1.0,2.0,6.33,21.33,53.33,4.31,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,27,224,Zuzana Hrdličková,"Amazing Speedy Ever Sweet Hope ""Ličinka""",,,3.0,1.0,2.92,22.92,49.92,4.61,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,28,59,Iryna Kutsenko,"Cappa ""Cappa""",,,6.0,1.0,0.0,35.0,45.85,5.02,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,250,Traj Tamas,"Riu ""Riu""",,,0.0,0.0,0.0,0.0,0.0,,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,263,Lena Nikou,"Sorella ""Sorella""",,AUT,0.0,0.0,0.0,0.0,0.0,,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,275,Thora Van Der Stock,"Reesheja Gofai  ""Wan""",,,0.0,0.0,0.0,0.0,0.0,,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,42,Brunczlik Kristián,"Atta ""Atta""",,,0.0,0.0,0.0,0.0,0.0,,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,50,Marina Omelková,"Duracell Bunny Lovelenia ""Lotty""",,,0.0,0.0,0.0,0.0,0.0,,False,Jordi Boix Baró,47.0,105.0,230.0
Hungarian Open 2025,ind_agility_large_1,Large,Agility,False,,194,Colavolpe Lion Anaïs,"Lucky summer rush to see you again ""Siu""",,FRA,,,,,,,True,Jordi Boix Baró,47.0,105.0,230.0
