competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,12,374,"Redo, Izabela",Chilli,Sheltie,POL,0,0,0.63,0.63,42.63,5.16,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,13,319,"Sedlmaierová, Pavlína",Bambi,Manchester,CZE,0,0,1.82,1.82,43.82,5.02,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,14,349,"Dušková, Julie",Bazooka,Mudi,CZE,1,0,0.00,5.00,36.68,6,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,15,346,"Konečná, Martina",Kao,Sheltie,CZE,1,0,0.00,5.00,38.09,5.78,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,16,336,"Kwiecień, Olga",Maupka,Pyrenean Shepherd,POL,0,1,0.00,5.00,39.43,5.58,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,17,338,"Denysenko, Nataliia",Ethan,Sheltie,UKR,1,0,0.00,5.00,39.84,5.52,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,18,308,"Maj, Kamila",Merci,MIX,POL,1,0,0.00,5.00,40.53,5.43,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,19,321,"Burlikowska, Katarzyna",Yoki,Sheltie,POL,0,1,0.00,5.00,41.07,5.36,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,20,354,"Gronek, Ola",Loco,Poodle,POL,0,1,0.93,5.93,42.93,5.12,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,21,312,"Marešová, Klára",Atyr,Sheltie,CZE,0,1,2.18,7.18,44.18,4.98,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,22,364,"Rogall, Ulrike",Briou,Pyrenean Shepherd,DEU,0,0,7.97,7.97,49.97,4.4,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,23,303,"Santorek, Natalia",Granda,MIX,POL,1,0,3.48,8.48,45.48,4.84,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,24,313,"Gasparavičiūtė, Deimilė",Ajus,Poodle,LTU,1,0,4.83,9.83,46.83,4.7,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,25,322,"Domańska, Magdalena",Gavek,Pyrenean Shepherd,POL,1,1,0.00,10.00,38.49,5.72,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,26,327,"Haspeklová, Petra",Vixi,MIX,CZE,0,2,0.37,10.37,42.37,5.19,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,27,356,"Werra, Wiktoria",Frania,Poodle,POL,1,1,1.74,11.74,43.74,5.03,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,28,358,"Růžičková, Kristýna",Tessi,Poodle,CZE,0,1,6.79,11.79,48.79,4.51,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,29,355,"Santorek, Natalia",Berunio,Poodle,POL,1,1,2.59,12.59,44.59,4.93,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,30,316,"Volosenkinienė, Aušra",Andora,Poodle,LTU,2,0,3.58,13.58,45.58,4.83,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,31,340,"Ududenko, Marianna",Keysi,Beagle,UKR,0,1,9.42,14.42,51.42,4.28,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,32,376,"Woźniak, Beata",Mookie,Poodle,POL,0,1,10.96,15.96,52.96,4.15,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,33,348,"Nielsen, Kathrin",Jil,Cocker Spaniel,DEU,1,2,2.10,17.10,44.10,4.99,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,34,339,"Huchok, Anna",Lucasichka,Sheltie,UKR,0,2,8.04,18.04,50.04,4.4,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,35,378,"Pašukonytė, Rūta",Kėja,Sheltie,LTU,1,1,8.18,18.18,50.18,4.38,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,36,382,"Zavizion, Katsiaryna",Darth,MIX,POL,0,1,14.30,19.30,56.30,3.91,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,37,328,"Kynclova, Denisa",Doug,Cocker Spaniel,CZE,4,0,5.13,25.13,47.13,4.67,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,38,314,"Konstantynov, Serhii",Nash,Cocker Spaniel,UKR,4,1,2.51,27.51,44.51,4.94,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,377,"Członkowska, Barbara",Skye,Pyrenean Shepherd,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,359,"Schlutow, Steffen",Widow,MIX,DEU,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,342,"Lavrukhina, Nadiia",Mikki,FOX TERRIER WIRE,UKR,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,317,"Huk, Michal",Bougie,Manchester,CZE,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,305,"Chylarecka, Katarzyna",Nieta,NSDTR,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,333,"Oględzki, Zbigniew",Pucuś,Pyrenean Shepherd,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,334,"Członkowska, Barbara",Molka,Pyrenean Shepherd,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,302,"Rogińska, Karolina",Rosa,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,324,"Kapińska, Anna",Zimba,Poodle,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,330,"Majtánová, Adriána",Togo,Cocker Spaniel,SVK,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,366,"Andersen, Flemming",Whisky,Cocker Spaniel,DNK,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,380,"Kalbarczyk, Sabina",Izi,Pyrenean Shepherd,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,371,"Rogińska, Karolina",Nemo,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,363,"Ouwehand, Virginia",Beep-Beep,Cocker Spaniel,NLD,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,361,"Kanapeckas, Darius",Froyg,Pyrenean Shepherd,LTU,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,367,"Jørgensen, Jette Friis",Zelda,Kromfohrländer,DNK,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,369,"Burak, Jarosław",Elmo,Sheltie,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,357,"Kaletová, Eliška",Night,Sheltie,CZE,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,351,"Sálusová, Květa",Tajfú,Mudi,CZE,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,370,"Kowalczewska, Zofia",Bibi,Mudi,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,304,"Zielińska, Justyna",Serek,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,331,"Marciniak, Krzysztof",Kasztan,Mini American Shepherd,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,360,"Spitz, Petr",Sára,MIX,CZE,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,315,"Shklouskaya, Maryia",Buddy,Poodle,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,309,"Burak, Jarosław",Perła,Mudi,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,368,"Rokicki, Krzysztof",Deyna,Sheltie,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,372,"Wyszyńska, Weronika",Cass,Cocker Spaniel,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,365,"Andersen, Claus",Clever,Sheltie,DNK,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,343,"Łuczak, Karolina",Fela,Sheltie,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,373,"Nowakowska, Barbara",Lilo,Sheltie,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,345,"Cisak, Krystyna",Lizia,Mudi,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,347,"Moyaers, Evelien",Twilight,Sheltie,BEL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,344,"Strzelczyk, Dominika",Bajcia,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,383,"Gadomska, Magda",Reksia,Poodle,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,381,"Sootla, Ivika",Erbon,Kelpie,EST,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,375,"Totoń, Agata",Leah,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,350,"Mackova, Jirina",Síča,Mini American Shepherd,CZE,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,332,"Piekarska, Anna",Haidi,Mudi,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,341,"Biernat, Joanna",Pestka,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,329,"Baj, Alicja",Figa,MIX,POL,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,,320,"Usachova, Yuliia",Terry,Sheltie,UKR,,,,,,,True,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,1,310,"Malá, Hana",Chuck,MIX,CZE,0,0,0.00,0.00,36.04,6.05,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,2,301,"Paluch, Agata",Boom,NSDTR,POL,0,0,0.00,0.00,36.76,5.93,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,3,346,"Konečná, Martina",Kao,Sheltie,CZE,0,0,0.00,0.00,36.98,5.9,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,4,352,"Schreierová, Kristýna",Karel,Cocker Spaniel,CZE,0,0,0.00,0.00,37.02,5.89,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,5,302,"Rogińska, Karolina",Rosa,MIX,POL,0,0,0.00,0.00,37.79,5.77,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,6,308,"Maj, Kamila",Merci,MIX,POL,0,0,0.00,0.00,38.07,5.73,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,7,345,"Cisak, Krystyna",Lizia,Mudi,POL,0,0,0.00,0.00,38.44,5.67,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,8,325,"Divisova, Karina",Rey,Sheltie,CZE,0,0,0.00,0.00,38.56,5.65,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,9,306,"Czopa, Rafał",Kora,MIX,POL,0,0,0.00,0.00,39.41,5.53,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,10,326,"Happonen, Natali",Essie,PRT,EST,0,0,0.00,0.00,39.57,5.51,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,11,327,"Haspeklová, Petra",Vixi,MIX,CZE,0,0,0.00,0.00,41.09,5.31,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,12,374,"Redo, Izabela",Chilli,Sheltie,POL,0,0,0.00,0.00,41.22,5.29,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,13,334,"Członkowska, Barbara",Molka,Pyrenean Shepherd,POL,0,0,0.00,0.00,41.58,5.24,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,14,303,"Santorek, Natalia",Granda,MIX,POL,0,0,2.27,2.27,44.27,4.92,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,15,358,"Růžičková, Kristýna",Tessi,Poodle,CZE,0,0,2.43,2.43,44.43,4.91,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,16,340,"Ududenko, Marianna",Keysi,Beagle,UKR,0,0,2.65,2.65,44.65,4.88,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,17,305,"Chylarecka, Katarzyna",Nieta,NSDTR,POL,1,0,0.00,5.00,37.95,5.74,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,18,356,"Werra, Wiktoria",Frania,Poodle,POL,0,1,0.00,5.00,39.49,5.52,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,19,311,"Marešová, Kateřina",Coudík,Sheltie,CZE,1,0,0.00,5.00,40.25,5.42,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,20,335,"Maruszczak, Roman",Zelda,Pyrenean Shepherd,POL,0,1,0.00,5.00,40.59,5.37,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,21,355,"Santorek, Natalia",Berunio,Poodle,POL,0,1,1.53,6.53,43.53,5.01,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,22,360,"Spitz, Petr",Sára,MIX,CZE,1,0,3.02,8.02,45.02,4.84,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,23,319,"Sedlmaierová, Pavlína",Bambi,Manchester,CZE,0,1,3.87,8.87,45.87,4.75,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,24,314,"Konstantynov, Serhii",Nash,Cocker Spaniel,UKR,0,1,4.01,9.01,46.01,4.74,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,25,348,"Nielsen, Kathrin",Jil,Cocker Spaniel,DEU,2,0,0.00,10.00,40.72,5.35,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,26,309,"Burak, Jarosław",Perła,Mudi,POL,0,2,0.92,10.92,42.92,5.08,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,27,339,"Huchok, Anna",Lucasichka,Sheltie,UKR,1,1,1.31,11.31,43.31,5.03,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,28,371,"Rogińska, Karolina",Nemo,MIX,POL,2,0,2.63,12.63,44.63,4.88,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,29,344,"Strzelczyk, Dominika",Bajcia,MIX,POL,0,0,13.03,13.03,55.03,3.96,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,30,313,"Gasparavičiūtė, Deimilė",Ajus,Poodle,LTU,1,1,4.52,14.52,46.52,4.69,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,31,329,"Baj, Alicja",Figa,MIX,POL,0,1,12.28,17.28,54.28,4.02,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,32,366,"Andersen, Flemming",Whisky,Cocker Spaniel,DNK,1,0,13.91,18.91,55.91,3.9,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,33,378,"Pašukonytė, Rūta",Kėja,Sheltie,LTU,2,1,7.86,22.86,49.86,4.37,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,34,328,"Kynclova, Denisa",Doug,Cocker Spaniel,CZE,4,0,3.95,23.95,45.95,4.74,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,35,331,"Marciniak, Krzysztof",Kasztan,Mini American Shepherd,POL,2,2,7.15,27.15,49.15,4.44,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,36,304,"Zielińska, Justyna",Serek,MIX,POL,1,2,16.44,31.44,58.44,3.73,False,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,341,"Biernat, Joanna",Pestka,MIX,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,379,"Udriene, Dalia",Djupi,Mudi,LTU,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,377,"Członkowska, Barbara",Skye,Pyrenean Shepherd,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,365,"Andersen, Claus",Clever,Sheltie,DNK,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,359,"Schlutow, Steffen",Widow,MIX,DEU,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,307,"Kupczyk, Klaudia",Solo,Sheltie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,336,"Kwiecień, Olga",Maupka,Pyrenean Shepherd,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,316,"Volosenkinienė, Aušra",Andora,Poodle,LTU,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,321,"Burlikowska, Katarzyna",Yoki,Sheltie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,338,"Denysenko, Nataliia",Ethan,Sheltie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,369,"Burak, Jarosław",Elmo,Sheltie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,382,"Zavizion, Katsiaryna",Darth,MIX,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_2,Medium,Agility,False,,354,"Gronek, Ola",Loco,Poodle,POL,,,,,,,True,Anne Linn Johannessen Moen,,,218.0
