competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,412,"Fritzsche, Maria",Amicelli,MAS,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,467,"Milz, Nadja",Puma,Border Collie,CHE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,425,"Bawer, Beata",Asteri,Border Collie,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,452,"Deininger, Manuel",Souki,Border Collie,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,432,"Vaščilienė, Rasa",Zippy,Border Collie,LTU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,403,"Ujma, Michał",Raisa,Mudi,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,455,"Paulik, Helmut",Nana,Border Collie,AUT,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,444,"Krejčí, Lucie",Tori,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,411,"Ziolkowska, Magdalena",Muku,Border Collie,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,433,"Lee, Gibson",Gibson,Border Collie,GBR,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,451,"Geiger, Holger",Peaches,Border Collie,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,429,"Beliharová, Karolína",Bea,Aussie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,410,"Filípková, Eva",Lea,Labrador,SVK,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,457,"Rondzíková, Pavlína",Amy,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,426,"Vysniauskaite-Danuse, Gabija",Deka,Border Collie,LTU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,462,"Prokopenko, Svetlana",Mickey mouse,Sheltie,LVA,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,409,"Veselá, Veronika",Foxie,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,456,"Langer, Sandra",Vegas,Border Collie,AUT,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,1,641,"Fischer, Joanna",Limit,Border Collie,POL,0,0,0.00,0.00,40.50,5.43,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,2,502,"Cubedo, Iban",Dash,Border Collie,ESP,0,0,0.00,0.00,40.55,5.43,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,3,565,"Sadal, Ewa",Dashi,Border Collie,POL,0,0,0.00,0.00,40.66,5.41,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,3,595,"Kartashova, Anastasiia",Cora,Border Collie,UKR,0,0,0.00,0.00,40.66,5.41,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,5,532,"Banotová, Nikola",Tuli,Border Collie,CZE,0,0,0.00,0.00,40.89,5.38,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,6,553,"Banotová, Nikola",Limi,Tervueren,CZE,0,0,0.00,0.00,41.18,5.34,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,7,534,"Straka, Zdeněk",Case,Border Collie,CZE,0,0,0.00,0.00,41.63,5.28,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,8,572,"Kobzová, Adéla",Brain,Border Collie,CZE,0,0,0.00,0.00,41.76,5.27,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,9,578,"Leśniak, Anna",Shimmy,Border Collie,POL,0,0,0.00,0.00,42.96,5.12,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,10,646,"Adam, Marketa",Tray,Border Collie,CZE,0,0,0.00,0.00,43.34,5.08,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,11,569,"Akimova, Jekaterina",Shori,Border Collie,LVA,0,0,0.00,0.00,43.52,5.06,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,12,588,"Banotová, Nikola",Topinka,Tervueren,CZE,0,0,0.00,0.00,44.01,5,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,13,511,"Haenny, Hans",Light,Border Collie,CHE,0,0,0.00,0.00,44.45,4.95,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,14,540,"Brožová, Tereza",Gustik,Bearded Collie,CZE,0,0,1.86,1.86,48.86,4.5,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,15,612,"Veselá, Veronika",Kaspian,Border Collie,CZE,0,0,3.63,3.63,50.63,4.35,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,16,581,"Nomeikaite, Ieva",Ice Cream,Samoyed,LTU,0,0,4.55,4.55,51.55,4.27,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,17,633,"Matušíková, Petra",Raya,Border Collie,SVK,1,0,0.00,5.00,39.55,5.56,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,18,541,"Rosenberger, Sophie",Livi,Border Collie,AUT,1,0,0.00,5.00,39.71,5.54,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,19,507,"Ludvíková, Eliška",Kiwi,Border Collie,CZE,1,0,0.00,5.00,41.01,5.36,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,20,642,"Kłobukowska, Ola",Rush,Border Collie,POL,1,0,0.00,5.00,41.40,5.31,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,21,571,"Králová, Nikola",Brixx,Border Collie,CZE,1,0,0.00,5.00,41.70,5.28,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,22,554,"Brych, Michal",Müsli,Tervueren,CZE,1,0,0.00,5.00,42.59,5.17,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,23,604,"Starzyk, Ewa",Koka,Border Collie,POL,1,0,0.00,5.00,43.47,5.06,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,24,518,"Green, Peyton",Dash,Border Collie,USA,1,0,0.00,5.00,45.16,4.87,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,25,570,"Proshina, Jelena",Sunny,Border Collie,LVA,1,0,0.00,5.00,45.35,4.85,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,26,521,"Tylšová, Zuzana",Drriwy,Border Collie,CZE,2,0,0.00,10.00,42.15,5.22,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,27,561,"Novotná, Kateřina",Belle,Australian Kelpie,CZE,2,0,0.00,10.00,44.59,4.93,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,28,603,"Czekaj, Tomasz",Heaven,Border Collie,POL,1,1,1.07,11.07,48.07,4.58,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,29,638,"Khoruzha, Oleksandra",Betty,Golden Retriever,UKR,2,0,1.33,11.33,48.33,4.55,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,30,582,"Nomeikienė, Violeta",Mo,Samoyed,LTU,1,1,13.01,23.01,60.01,3.67,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,31,576,"Visse, Marko",Fram,Border Collie,EST,4,1,1.96,26.96,48.96,4.49,False,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,526,"Spyra, Karolina",Hottie,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,639,"Dabrowska, Jana",Chia,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,589,"Green, Peyton",Vivid,Malinois,USA,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,584,"Jordánová, Lucie",Ace,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,611,"Martinů, Adéla",Grejdi,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,524,"Szalai, Csilla",Sirius,Border Collie,HUN,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,514,"Fiala, Jan",Rise Up,Briard,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,625,"Raamat, Keida",Prim,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,591,"Kransoe, Mia",Aqui,Border Collie,DNK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,640,"Gronek, Ola",Deal,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,512,"Hitz, Saskia",Oona,Aussie,CHE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,598,"Janáková, Klára",Revy,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,594,"Simonsen, Heidi Koch",Ghost16,Border Collie,DNK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,509,"Caluori, Yamina",Cookie,Border Collie,CHE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,527,"Karpińska, Natalia",Rask Małysz,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,619,"Kempińska, Irena",DRAGO,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,566,"Karpinska, Natalia",Pamper,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,519,"Taucher, Kathi",Flip,Border Collie,AUT,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,643,"Dančišák, Erik",Loosí,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,525,"Kubecka, Kinga",Dobisia,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,592,"Zimmer, Hanni",Cuba,Border Collie,DNK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,596,"Bieńczak, Kamila",Fun,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,575,"Šulcová, Kateřina",Waze,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,530,"Podobna, Beata",Nairobi,Border Collie,SVK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,558,"Dunaway, Erin",Twist,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,623,"Tamm, Kaisa",Kyoto,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,626,"Annus, Rita",Zirka,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,573,"Krátká, Julie",Bali,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,577,"Łabieniec, Magdalena",Koma,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,605,"Sobiecka, Anna",Stefan,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,568,"Zarzecka, Karina",Abel,Border Collie,LVA,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,544,"Leśniak, Anna",Riksza,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,551,"Čekajle, Vilém",Navy,Malinois,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,503,"Tóth, Zsuzsanna",Jet,Border Collie,HUN,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,517,"Götzendorfer, Cornelia",Cymtyk,Border Collie,AUT,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,542,"Fiala, Jan",Pszenik,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,539,"Táflová, Michaela",Feja,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,634,"Smrček, Zdenek",Sia,Border Collie,SVK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,546,"Stadler, Elke",Hina,Border Collie,AUT,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,618,"Brabcová, Eliška",Taigi,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,538,"Králová, Nikola",Cider,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,629,"Kivilo, Alar",Yoko,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,505,"Burdová, Katerina",Rivia,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,593,"Danica, Gigi",Flicka,Border Collie,DNK,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,585,"Imhof, Bianka Jázmin",Merlin,Border Collie,HUN,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,622,"Kalisz, Iwona",Synek,Australian Kelpie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,597,"Bronaszewska, Agnieszka",Ki,Border Collie,POL,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,536,"Hanousková, Andrea",Kony,Border Collie,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,520,"Temmel, Uschi",Wilma,Malinois,AUT,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,600,"Dostalova, Veronika",Killi,Border Collie,FRA,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,508,"Banotová, Nikola",Cody,Malinois,CZE,,,,,,,True,Ana Beltrán Bustamante,,,220.0
Polish Open 2025 (IN & L),ind_agility_large_1,Large,Agility,False,,624,"Praakli, Stefi",Le,Border Collie,EST,,,,,,,True,Ana Beltrán Bustamante,,,220.0
