competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Kristine Wego,Vips,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Enerud,Noia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Inger Elise Krüger,Nelli,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Kristine Wego,Vips,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Slette,Willow,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eline Bergersen,Ezzo,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Tone Johannessen,Zizi,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Einvik Stryker,Lykke,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anna Ericsson,Dolly,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mailinn Bie-evensen,Milka,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Signe Lund Kleppe,Vinga,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Sarina Staub,Tiny Dancer,Border Collie,CHE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Jemina Sakomaa,Mulan,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Ingrid Askim,Sapphire Alchera,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Slette,Willow,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Julia Söderberg,Lija,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Slettebø Leikvoll,Aagot,Nova Scotia Duck Tolling Retriever,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Suran Kim,Reese,Border Collie,,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mari Elvevold,Malou,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Agneta Göransson,Viva,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Enerud,Noia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eline Bergersen,Ezzo,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Einvik Stryker,Lykke,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Ulvang,Nika,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Signe Lund Kleppe,Vinga,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mari Elvevold,Malou,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Geir Grefstad,MinSin,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Linn Kristin Bær,Áimi,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eline Bergersen,Ezzo,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mailinn Bie-evensen,Milka,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Julia Söderberg,Lija,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Ingrid Askim,Sapphire Alchera,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Enerud,Noia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Slette,Willow,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Jemina Sakomaa,Mulan,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Johanna Mankinen,Bingo,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anna Ericsson,Dolly,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Tonje Skistad,Hirka,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Randi Fidje,Pæggi Dåris,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eva-marie Ravn-mølby,IV,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Cecilie Hjorth Bergh,Ciya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anna Bengtsson,Cora,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,May Britt Stifoss,Ålga Laila,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mia Jønsson,Halo,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mailinn Bie-evensen,Mia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Vølkers,Coco,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bianca Rothmann,Hei Hei,Australian Kelpie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Vera,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Coucheron,Juno,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Yvonne Langerud Eriksen,Logan,Australian Shepherd,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Heidi Sjøfn Ånerud,Missy Mists Enya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Randi Fidje,Pæggi Dåris,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anna Bengtsson,Cora,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mailinn Bie-evensen,Mia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Yvonne Langerud Eriksen,Logan,Australian Shepherd,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bianca Rothmann,Hei Hei,Australian Kelpie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mia Jønsson,Halo,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Heidi Sjøfn Ånerud,Missy Mists Enya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Vølkers,Coco,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,May Britt Stifoss,Ålga Laila,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Martine Kristiansen,Lennart,Mellompuddel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Cecilie Hjorth Bergh,Ciya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anar Park,Nala,Miniature American Shepherd,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eva-marie Ravn-mølby,IV,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Coucheron,Juno,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Vera,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mia Jønsson,Halo,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eva-marie Ravn-mølby,IV,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Yvonne Langerud Eriksen,Logan,Australian Shepherd,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bianca Rothmann,Hei Hei,Australian Kelpie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Titti Hovig,Petra,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Coucheron,Juno,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Randi Fidje,Pæggi Dåris,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Heidi Sjøfn Ånerud,Missy Mists Enya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Aina Britt Lundkvist,MTF Eager Gabby,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anar Park,Nala,Miniature American Shepherd,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Karin Fyrand-westby,Rubix the Koolie,Blandingshund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Vera,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Cecilie Hjorth Bergh,Ciya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,May Britt Stifoss,Ålga Laila,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Tonje Skistad,Hirka,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Heidi Sjøfn Ånerud,Missy Mists Enya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bianca Rothmann,Hei Hei,Australian Kelpie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Karin Fyrand-westby,Rubix the Koolie,Blandingshund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Yvonne Langerud Eriksen,Logan,Australian Shepherd,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Titti Hovig,Petra,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mia Jønsson,Halo,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Coucheron,Juno,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mailinn Bie-evensen,Mia,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Cecilie Hjorth Bergh,Ciya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Bjerke,Love Leezie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Vera,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eva-marie Ravn-mølby,IV,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Martine Kristiansen,Lennart,Mellompuddel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bianca Rothmann,Hei Hei,Australian Kelpie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anar Park,Nala,Miniature American Shepherd,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Line Vølkers,Coco,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Bjerke,Love Leezie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Vera,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mia Jønsson,Halo,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Eva-marie Ravn-mølby,IV,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christianne Simson,Fajta,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Cecilie Hjorth Bergh,Ciya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Heidi Sjøfn Ånerud,Missy Mists Enya,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Trond Pedersen,Zeke,Australian Kelpie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Ammy Sten,Sota,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Sonja Löfgren,Mysti,Australian Shepherd,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Diana Hanno,Yuca,Border Collie,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Agneta Göransson,Qira,Pyrenean Sheepdog - Smooth Faced,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Daniel Merz,Moin,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Emelie magnusson,Missil,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Svetlana Kreslina,Nimbus Dance,Border Collie,LVA,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anar Park,Minni,Australian Shepherd,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Muthwill,Baileys,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hilde Bjerke,Hope,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Riina Kellman,Kiksi,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Lise-irene Hansen,Say,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Anne Linn Johannessen Moen,Tara,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Louise Bille Lau,Katla,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Jouni Orenius,Prem,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Dareflod My,Neo,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Jemina Sakomaa,Emma,Border Collie,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Kurt Winge,Tahita,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Mikkel Abrahamsen,Rime,Mudi,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Saga,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Sophie Charlotte Karlsson,Nala,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Hanna Linnemann,Syp,Border Collie,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Annie Axell,Fläcka,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Martin Bøhmer,Fuzz ff,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Lovina Björkvall,Chilli,Nova Scotia Duck Tolling Retriever,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Tova Svensson,Lowa,Mixed breed,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Astri Andersen-uglehus,Plutta,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Ebba Eriksson,Tyr,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Karoline Paulsrud Moe,Beth,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Thomas Thiesen,Panda,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bonnik Marcel Berthelsen,Lua,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Rikke Masternes,Ipa,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Kine Eimhjellen,Kos,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Enerud,Blitz,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Christiane Elin Hansen,Zara,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Monica Irene Iversen,LL`Giller,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Annike Høysæter,Lasso,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Monica Irene Iversen,Abby,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Annike Høysæter,Santxo,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Malin Larsson,Saga,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Sonja Löfgren,Mysti,Australian Shepherd,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Karoline Paulsrud Moe,Beth,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Roman Maruszczak,T-rex,Pyreneisk Gjeterhund,POL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Annike Høysæter,Lasso,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Nathalie Leijonhöf,Herr Lasse,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Lise-irene Hansen,Say,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Victoria Enerud,Blitz,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Thomas Thiesen,Panda,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Tonje Skistad,Huffy,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,,1,Bonnik Marcel Berthelsen,Lua,Border Collie,DNK,,,,,,,True,,,,
