competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,11,361,Gerda Zemaityté Sabshai A'Lee (Lee,,,LTU,0,0,0.0,0.0,38.25,5.73,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,12,372,Lucie RUZi¢kova Brilley z Denveru (Brilley) ow,,,CZE,0,0,0.0,0.0,38.3,5.72,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,13,447,Aleksandra Gronek Once Again Heya My Queen (Heya) ey,,,POL,0,0,0.0,0.0,38.49,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,14,389,JuliAnna Munden Ignited RR Nuclear Reaction (Fusion,,,USA,0,0,0.0,0.0,38.52,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,15,347,Coralie Lizin Raya of Speed of light (Raya,,,BEL,0,0,0.0,0.0,38.67,5.66,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,16,418,Christelle Riot Bretecher Mayev Magita Starlight (Mayev) (p,,,FRA,0,0,0.0,0.0,38.89,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,17,375,Euan Paterson Ag Ch Devongem Quick Time (Crazee) ae,,,GBR,0,0,0.0,0.0,38.9,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,18,462,Enrico,,,COL,0,0,0.0,0.0,39.03,5.61,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,19,412,Svetlana Kréslina Flyland Nothing's Impossible (Salsa) e,,,LVA,0,0,0.0,0.0,39.07,5.61,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,20,467,Vilde Wigen Monteiro Ellie (Aya0 4,,,NOR,0,0,0.0,0.0,39.11,5.6,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,21,455,Adrian Bajo Alonso Liv Petit Jerloust Of My Queen (Dive,,,ESP,0,0,0.0,0.0,39.38,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,22,396,Ivan Jose Cubedo Alcazar Shadow Of Aire Selene (Selene) Y,,,ESP,0,0,0.0,0.0,39.39,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,23,377,Andy De Groote Go for Deeks Bohemia Grant (Deeks,,,BEL,0,0,0.0,0.0,39.45,5.55,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,24,359,Sandra Sjoberg Downforce Hennie (Hennie) (B,,,SWE,0,0,0.0,0.0,39.46,5.55,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,25,475,Ingeborg E. Blakkisrud Alickra's Insane Iza (Iza) i,,,NOR,0,0,0.0,0.0,39.92,5.49,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,26,381,Tiffany Salmon RR's Aloha Spirit (Aloha,,,CAN,0,0,0.0,0.0,40.0,5.48,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,27,360,Claudia Schwab A Flame Powerful Sia of agile Speed (Sia,,,CHE,0,0,0.0,0.0,40.05,5.47,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,28,399,Kayl McCann McCannBLine2My3 (Bee-Line,,,CAN,0,0,0.0,0.0,40.15,5.45,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,29,457,Jose Luiz Filho Pink Jim Portal do Border Hundewelt (Jim) iS,,,BRA,0,0,0.0,0.0,40.56,5.4,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,30,463,Naomi Kameda Sera Rose Of Merry Legs Jp (Sera,,,JPN,0,0,0.0,0.0,40.75,5.37,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,31,405,Viktor Filep Beta's Hurricane Bryce (IQ,,,HUN,0,0,0.0,0.0,40.81,5.37,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,32,458,Alexandra Papada Future Hope Fay (Lux,,,GRC,0,0,0.0,0.0,41.2,5.32,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,33,442,Natalja Garastsenko Enzo Hendl (Enzo) @@e,,,EST,0,0,0.93,0.93,43.93,4.99,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,34,370,Sebastien Allerme Shy'M Dream Of Kings (Shy'M,,,FRA,1,0,0.0,5.0,37.28,5.87,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,35,353,Svetlana Kréslina Flyland Nimbus Dance (Dance) S,,,LVA,1,0,0.0,5.0,37.73,5.8,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,36,479,Monika Pleterski Infinity Light My Fire (Fire,,,SVN,1,0,0.0,5.0,38.23,5.73,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,37,417,Katariina Kuiro Melissa Andre Blooms (Wendi,,,FIN,1,0,0.0,5.0,38.54,5.68,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,38,439,Agneta Milikauskaiteé Catch Your Dream From Valachian Highlands (Hulu,,,LTU,1,0,0.0,5.0,39.37,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,39,352,Themistoklis Orkopoulos Never Never Land (FCI) T' Mei Mei (Junkie,,,GRC,1,0,0.0,5.0,40.58,5.4,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,40,465,Luis Fernando Molano Fuss dogs kennel tracy Chapman (Nutella) wo,,,COL,1,0,0.0,5.0,40.64,5.39,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,41,450,Dawn Greer Firework Hill Wow (Wow,,,IRL,1,0,0.0,5.0,41.87,5.23,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,41,366,Sabine Serwin Graceful border act like a Queen miss Casey (Little Yt,,,DNK,0,1,0.0,5.0,41.87,5.23,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,43,401,Lene Simonsen Tai (Pika) eS,,,DNK,0,1,0.26,5.26,43.26,5.06,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,44,367,Dan Feyder A Kind of Magic True Story (Magic,,,LUX,0,1,1.68,6.68,44.68,4.9,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,45,383,Akiko Yaji Melody Of North Ciseikoro Jp (Tao) e,,,JPN,1,0,1.82,6.82,44.82,4.89,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,46,341,Alvaro Martinez Mocca Della Contea Border Collie (Mocca) é,,,URY,2,0,0.0,10.0,37.9,5.78,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,47,452,Ma&ga Ceglar Quincesam Fearless Maggie (Maggie) wo,,,SVN,2,0,0.0,10.0,41.68,5.25,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,48,456,Natalia Svobodova Bellina Bayo of KY's Spirit (Belli,,,SVK,1,1,461.0,14.61,47.61,4.6,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,49,379,Matej Cuéek Shadow Of Aire Under Pressure (Ninja) i,,,SVN,3,0,0.0,15.0,37.36,5.86,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,50,404,Marita Ogilvie Ag Ch Darleyfalls Cryptic Enigma (Cicada) ae,,,GBR,3,0,0.0,15.0,38.29,5.72,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,51,431,Rachael Gilmour Lalapaws Tantrum And Tiaras (Tantrum,,,GBR,3,0,0.0,15.0,38.47,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,52,432,Svetlana Prokopenko Dark Rider Koryfej (Mickey Mouse,,,LVA,3,0,0.0,15.0,40.14,5.46,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,53,391,Miguel Serodio Wiggy (Wiggy) fo,,,PRT,3,0,0.0,15.0,40.3,5.43,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,54,394,Channie Elmestedt Border Star Hall of Fame (Fame) Ht,,,DNK,2,1,0.0,15.0,40.51,5.41,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,55,436,Laura Quintero Magic Fita of lilies and corals (Fita) ww,,,COL,3,0,0.0,15.0,41.61,5.26,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,56,349,Malena Johansson Downforce Tona (Tona) r,,,SWE,0,2,0.0,15.0,42.46,5.16,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,57,407,Michelle Weber Razz Rocket Vakonic Family (Razz,,,FRA,1,1,7.58,17.58,50.58,4.33,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,58,470,Rob Hall Mawlch Duffy of Askenhill (Duffy) SS,,,ZAF,2,1,2.81,17.81,45.81,4.78,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,59,390,Trine Thorkildsen Nesbakkens Minimorris (Shady,,,NOR,2,1,3.24,18.24,46.24,4.74,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,60,454,Jose Manuel Davila Rosales Turi Kitane To Fall In Love (Turi,,,VEN,4,0,0.0,20.0,38.59,5.68,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,61,409,Inge Ringmets World Of Britley's Tarm (Tarmi,,,EST,4,0,0.0,20.0,38.89,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,480,Marine Tonglet Rine Just Rine of Shadow in Light (Rine,,,BEL,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,420,Bozena Schrdoder Brave little Ida with eager to work (Ida) a,,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,451,Sasja Plug Surprise Maybe Stars Power Dogs (Maybe,,,NLD,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,387,Steffi Gabler A dream in black with power and style (Djinn,,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,374,Roy Fonteijn A victory game of the Maze runners (Soof,,,NLD,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,411,Michelle Waugh Manicjax Summer Dreams (Otto) ok,,,GBR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,410,Emily Klarman Without a Trace (Vanish) é,,,USA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,448,Leandré van der Merwe Leadnway Firefly Zen (Zen) S,,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,488,Tamryn White Fulocity Luv Her Wild (Neva) Ss,,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,487,Xavier Alejandro Torres Tamayo Fiamma Estancia Jacinta (Mechas) wy,,,ECU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,430,Birgit Piho Catori Gamora Dark Side Legion (Shelby,,,EST,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,402,Elena Essig Sheepworld Sye (Sye) r,,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,376,Zs6fi Talasi Dynamic Drive Dynamic (Pupu,,,HUN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,363,Ricardo Jesus Martinez Vargas Bandolerita (Fiby,,,ESP,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,384,Leandré van der Merwe Leadnway Eye on the Ball (Ri) Ss,,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,472,Carlos Martinez Madame Maxine (Madame,,,SLV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,444,Sara Terreni Blacksheep'S Lullaby Endless Summer (Summer,,,ITA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,355,Justine Davenport Match (Match,,,CAN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,398,Christa Saksa Tending Bubbles (Pipa,,,FIN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,393,Alen Marekovic Mawlch Natsu (Natsu,,,HRV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,362,Primoz Petrovic Vernikov Shadow Of Aire Semper Fidelis (Mint) wo,,,SVN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,493,Jenny Naumanen Mindpower all in Armi (Armi,,,FIN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,415,Kostiantyn Savchyn Rumour has it (Olive,,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,356,Vera Neves Non Dire Mai (Mai) fo,,,PRT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,491,Julie Celmar BeOffbeat Brave Rising Phoenix (Phoenix,,,LUX,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,477,Juan Cadena Devongem Wow Girl (Blue) wo,,,COL,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,388,Elsa Soo Devongem Lite Of Nite Cosmic (Venus,,,SGP,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,494,Eltna Karasjova Fighting With Myself (Way) T,,,LVA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,392,Maria Jose Garcia Mihovilovic Brahma Kume Kuhane (Emma) é,,,URY,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,433,Katharina Angerer Mi Sombra Illuminate My Way (Linus,,,AUT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,476,Mariya Fujimura Beoffbeat Ask Me Nicely (Chili,,,HRV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,446,Brigitte Hampl Especially Yes of Magic Border's (Yes,,,AUT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,344,Kateryna Kovalenko Arvi Tormund (Totori) e,,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,425,Tetsuya Wada Dear Unicorn Jp'S Piko De Kopylov (Piko,,,JPN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,351,Valentyna Riezanova My Mad Dream Avada Kedavra (Jera) r,,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_large,Large,Agility,False,1,689,Nicola Giraudi,Shepworld I’M On Fire (Brant),,ITA,0,0,0.0,0.0,37.06,5.94,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,1,631,Adrian Bajo Alonso,Redefined Action Gif (Gif),,ESP,0,0,0.0,0.0,37.06,5.94,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,3,548,Lara Heinzel,Devlynn Z Dedicated To My Friend Miyu (Miyu),,AUT,0,0,0.0,0.0,37.72,5.83,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,4,520,Naarah Cuddy,Ah Ch Lilhaze Dark Pleasure (Lemon),,GBR,0,0,0.0,0.0,37.83,5.82,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,5,585,Silvan Zumthurm,Zeven Summits Climber of Noble County (Zeven),,CHE,0,0,0.0,0.0,37.89,5.81,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,6,563,Channan Fosty,Notorious Griz (Griz),,USA,0,0,0.0,0.0,37.96,5.8,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,7,627,Dave Munnings,Ag Ch Comebyanaway Wot A Legacy (Legacy),,GBR,0,0,0.0,0.0,38.08,5.78,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,8,577,Zeljko Gora,Runby Smoking Hash (Smoke),,HRV,0,0,0.0,0.0,38.15,5.77,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,9,554,Patrick Ernst,Dusk till Dawn of Noble County (Fellow),,CHE,0,0,0.0,0.0,38.64,5.69,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,10,628,Zsófia Sallay,Ríra Lexgryfe (Ríra),,HUN,0,0,0.0,0.0,38.68,5.69,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,11,677,Petra Matušíková,All Stars for Luisa Devilkin Bohemia (Lujza),,SVK,0,0,0.0,0.0,38.77,5.67,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,12,538,Lucie Glejdurová,Daylight Neverending Force (Day),,CZE,0,0,0.0,0.0,38.91,5.65,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,13,696,Tanja Fähndrich,Aware of the Lycan of agile speed (Lycan),,CHE,0,0,0.0,0.0,38.99,5.64,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,14,691,Emilia Tziliou,Jailhouse Rock Of Break The Silence (Mora),,GRC,0,0,0.0,0.0,39.0,5.64,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,15,537,Rita Papp,Wondersoul Always Be My Elastic (Stic),,HUN,0,0,0.0,0.0,39.12,5.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,16,533,Nicola Giraudi,Shepworld I Want It All (Katniss),,ITA,0,0,0.0,0.0,39.13,5.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,17,611,Nikiforos Orfanakos,Radioactive (FCI) Chacco Chito Blue (Jazz),,GRC,0,0,0.0,0.0,39.49,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,18,651,Kim Barreau,Peeper (Peeper),,FRA,0,0,0.0,0.0,39.52,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,19,592,Christos Balasopoulos,Shadow Of Aire Xcel (Xcel),,GRC,0,0,0.0,0.0,39.53,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,20,720,Martina Magnoli Klimesova,Shadow Of Aire U Are My Nemi (Nemi),,ITA,0,0,0.0,0.0,39.58,5.56,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,21,699,Tamás Tráj,Once Again Riu My Queen (Riu),,HUN,0,0,0.0,0.0,39.63,5.55,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,22,545,Vaida Šilvienė,Be'Shango Balkū Nai (Šango),,LTU,0,0,0.0,0.0,39.97,5.5,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,23,710,Tarjei Bratt,Jenzan Posh (Posh),,NOR,0,0,0.0,0.0,40.05,5.49,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,24,619,Ivan Jose Cubedo Alcazar,You Know Dash Best My Dream (Fci) (Dash),,ESP,0,0,0.0,0.0,40.35,5.45,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,25,616,Takahiro Yamawaki,Yamacha Of Grand Cypress Jp (Yamacha),,JPN,0,0,0.0,0.0,40.54,5.43,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,26,574,Karen Childs,Fernweh's The Man Comes Around (JR),,CAN,0,0,0.0,0.0,40.61,5.42,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,27,625,Luis Sousa,Energy (Gy),,PRT,0,0,0.0,0.0,41.26,5.33,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,28,690,Marina Beshovishka,Bahari Jetro Dark Side Legion (Jetro),,BGR,0,0,0.0,0.0,41.4,5.31,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,29,530,Melanie de Klerk,Speed of Sound Play the Lex (Lex),,ZAF,0,0,0.0,0.0,41.71,5.27,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,30,579,Andrea Bolaños,Nite Nite Under Nosara Sea (Moshe),,CRI,0,0,0.0,0.0,42.81,5.14,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,31,597,Kevin Spevan,Candid Valdez Irlaf (Jax),,SVN,0,0,0.74,0.74,43.74,5.03,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,32,708,Ewa Sadal,Spiffing Wit Dynamic Dashi (Dashi),,POL,1,0,0.0,5.0,37.29,5.9,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,33,645,Lena Nikou,Unconditional Love of Noble County (Sorella),,AUT,1,0,0.0,5.0,37.64,5.84,False,Jeremy Manno,43.0,65.0,220.0
