competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,533,Kateřina Mrázková,Gwaii Haida Thiwahe Gwaii,,CZE,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,536,Nadine Kohl,Be different and leave traces Quinn Quinn,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,537,Federica Grillo,Nangamai Jelly bean Gina,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,538,Hugo Santos,Never Say Never Never,,PRT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,539,Aleksandra Gronek,Seven Seas I.-C Raven Kind of Cosmo Cosmo,,POL,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,541,Omar Babini,Reflex a star Mina,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,542,Marco Gschaider,Ruff'n'Tuff Dancing in the Dark Deep,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,545,Werner Pfeifer,Sam‘s Motley Crew Belas beautiful Zoey Zoey,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,547,Lila Zachwatowicz,Dash of Rainbowdale Dashee,,GBR,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,548,Evelyn Maier,Sam´s Motley Crew Belas Lovely Aiyana Aiyana,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,551,Daša Zakotnik,Tequila KI,,SVN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,552,Jessica Thomas,Nylah from Cricket of Beautyful Whites Nylah,,CHE,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,555,Petra Pečar,Wannahave The Original Tada Ta,,SVN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,558,Beti Uršič,Lil' Bit of Spicy,,SVN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,1,522,Monika Rylska,Becks Hill Mafia Princess Kozi,,POL,0,0,,0,33.9,6.19,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,2,528,Mégane Richez,Fast Grin stars power dogs Grin,,FRA,0,0,,0,34.14,6.15,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,3,549,Iwona Golab,Sayonara SeeYa,,POL,0,0,,0,34.76,6.04,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,4,543,Kostiantyn Savchyn,Rumour has it Olive,,UKR,0,0,,0,34.79,6.04,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,5,535,Gregor Jus,Mini Mini,,SVN,0,0,,0,34.99,6.0,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,6,523,Andy Eiffes,Bee My Baby Bee,,LUX,0,0,,0,35.16,5.97,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,7,540,Marina Beshovishka,Not so easy Eructo Hayami,,BGR,0,0,,0,38.63,5.44,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,8,534,Anabella Kokalj,LE QUADRUPEDE LOYAL YIXPRYMA PRYMA,,SVN,0,0,,0,44.21,4.75,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,9,559,Brigitte Hampl,Yes,,AUT,0,0,,0,46.6,4.51,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,10,553,Dana Mixová,Valerie Shadow of Aire Valerie,,CZE,1,0,,5,34.13,6.15,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,11,521,Arthur Naud,Be my miss universe Pim’s,,FRA,1,0,,5,34.22,6.14,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,12,502,Jana Nejdlova,A drop in the ocean Puki,,CZE,1,0,,5,34.25,6.13,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,13,556,Christian Prein,Let’s talk about Lucky Lemon Lemon,,AUT,1,0,,5,34.29,6.12,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,14,530,Sandra Langer,Fireworkhill Las Vegas Vegas,,AUT,1,0,,5,34.7,6.05,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,15,546,Kevin Spevan,Lust for love the thril of the rush Gia,,SVN,1,0,,5,34.86,6.02,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,16,526,Zsófi Tálasi,Dynamic Driv Dynamic Pupu,,HUN,1,0,,5,35.04,5.99,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,17,510,Wolfgang Tieber,Sams Motley Crew Amazing May May,,AUT,1,0,,5,36.95,5.68,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,18,552,Jessica Thomas,Nylah from Cricket of Beautyful Whites Nylah,,CHE,1,0,,5,40.23,5.22,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,19,554,Claudia Tieber,Sam‘s Motley Crew Belas awesome Ashly Ashly,,AUT,0,1,,5,41.11,5.11,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,20,551,Daša Zakotnik,Tequila KI,,SVN,2,0,,10,34.06,6.17,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,21,512,Christian Prein,Lucky Runners be Scarlet Witch Witch,,AUT,2,0,,10,35.43,5.93,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,22,525,Valentina Mugellini,Cinque dei Matiblu Gwendalina,,ITA,2,0,,10,35.64,5.89,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,23,529,Jakub Diviš,Finrod Frances Wonderfull Dream Cis,,CZE,0,2,,10,44.37,4.73,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,24,555,Petra Pečar,Wannahave The Original Tada Ta,,SVN,1,2,,15,39.38,5.33,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,25,506,Renata Wieczorek,Fabulous Black Widow High Tension Holly,,POL,2,1,,15.34,47.34,4.44,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,26,545,Werner Pfeifer,Sam‘s Motley Crew Belas beautiful Zoey Zoey,,AUT,4,0,,20,34.33,6.12,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,27,505,Gabriele Mottola,Diffidate delle Imitazioni Ariel,,ITA,3,1,,20,36.42,5.77,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,501,Kevin Spevan,Balu Balu,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,504,Martina Krajnc,SOLARWES FR SUPERBRAVE SIJONA SIJONA,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,508,Eleonora Baldan,Fairy Dynasty Knock Out Khaleesi,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,509,Elena Jarošová,Galaxy od Skučáku Galaxy,,SVK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,511,Anna Eifert,Holman's Minden Törpilla,,HUN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,513,Petra Matusikova,Mawlch Zatsu,,SVK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,514,Jessica Thomas,Hywee from Cricket of Beautyful Whites Hywee,,CHE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,516,Anna Dyksa,Verse of the heartbeat Heart,,UKR,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,517,Claudia Tieber,Little Blue River’s Yara cheerful like Cato Yara,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,519,Valentyna Riezanova,My Mad Dream Avada Kedavra Jera,,UKR,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,520,Aneta Grygarová,A3CH. Escape to Dream Bohemia Grant Disney,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,524,Giorgia Angotzi,Buffy Buffy,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,527,Thomas Pöllmann,Especially Yes of Magic Border's Yes,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,531,Matej Čuček,Shadow of Aire Under Pressure Ninja,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,532,Hanna Jäntti,Funway Tokyo Girl SOS,,FIN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,533,Kateřina Mrázková,Gwaii Haida Thiwahe Gwaii,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,536,Nadine Kohl,Be different and leave traces Quinn Quinn,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,537,Federica Grillo,Nangamai Jelly bean Gina,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,538,Hugo Santos,Never Say Never Never,,PRT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,539,Aleksandra Gronek,Seven Seas I.-C Raven Kind of Cosmo Cosmo,,POL,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,542,Marco Gschaider,Ruff'n'Tuff Dancing in the Dark Deep,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,544,Gerda Zemaityte,Sabshai Alee Lee,,,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,548,Evelyn Maier,Sam´s Motley Crew Belas Lovely Aiyana Aiyana,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,550,Gianluca Schingaro,Supergirl dei Matiblu Moss,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,558,Beti Uršič,Lil' Bit of Spicy,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,1,544,Gerda Zemaityte,Sabshai Alee Lee,,,0,0,,0,40.79,6.1,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,2,553,Dana Mixová,Valerie Shadow of Aire Valerie,,CZE,0,0,,0,40.9,6.09,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,3,543,Kostiantyn Savchyn,Rumour has it Olive,,UKR,0,0,,0,41.33,6.02,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,4,502,Jana Nejdlova,A drop in the ocean Puki,,CZE,0,0,,0,42.11,5.91,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,5,528,Mégane Richez,Fast Grin stars power dogs Grin,,FRA,0,0,,0,42.23,5.9,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,6,525,Valentina Mugellini,Cinque dei Matiblu Gwendalina,,ITA,0,0,,0,42.96,5.8,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,7,529,Jakub Diviš,Finrod Frances Wonderfull Dream Cis,,CZE,0,0,,0,44.68,5.57,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,8,550,Gianluca Schingaro,Supergirl dei Matiblu Moss,,ITA,1,0,,5,40.56,6.14,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,9,546,Kevin Spevan,Lust for love the thril of the rush Gia,,SVN,1,0,,5,40.9,6.09,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,10,514,Jessica Thomas,Hywee from Cricket of Beautyful Whites Hywee,,CHE,1,0,,5,41.32,6.03,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,11,521,Arthur Naud,Be my miss universe Pim’s,,FRA,1,0,,5,41.42,6.01,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,12,551,Daša Zakotnik,Tequila KI,,SVN,1,0,,5,41.9,5.94,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,13,522,Monika Rylska,Becks Hill Mafia Princess Kozi,,POL,1,0,,5,41.92,5.94,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,14,524,Giorgia Angotzi,Buffy Buffy,,ITA,1,0,,5,46.74,5.33,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,15,534,Anabella Kokalj,LE QUADRUPEDE LOYAL YIXPRYMA PRYMA,,SVN,1,0,,5,58.75,4.24,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,16,530,Sandra Langer,Fireworkhill Las Vegas Vegas,,AUT,2,0,,10,41.14,6.05,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,17,510,Wolfgang Tieber,Sams Motley Crew Amazing May May,,AUT,2,0,,10,44.92,5.54,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,18,545,Werner Pfeifer,Sam‘s Motley Crew Belas beautiful Zoey Zoey,,AUT,3,0,,15,43.16,5.77,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,501,Kevin Spevan,Balu Balu,,SVN,,,,,,,True,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,504,Martina Krajnc,SOLARWES FR SUPERBRAVE SIJONA SIJONA,,SVN,,,,,,,True,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,505,Gabriele Mottola,Diffidate delle Imitazioni Ariel,,ITA,,,,,,,True,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,506,Renata Wieczorek,Fabulous Black Widow High Tension Holly,,POL,,,,,,,True,Marko Mäkelä,59.0,90.0,249.0
